gender,region,seed,team
mens,South,1,Alabama
mens,South,2,Arizona
mens,South,3,Baylor
mens,South,4,Virginia
mens,South,5,San Diego State
mens,South,6,Creighton
mens,South,7,Missouri
mens,South,8,Maryland
mens,South,9,West Virginia
mens,South,10,Utah State
mens,South,11,North Carolina State
mens,South,12,College of Charleston
mens,South,13,Furman
mens,South,14,UC-Santa Barbara
mens,South,15,Princeton
mens,South,16,Texas A&M-Corpus Christi/Southeast Missouri State
mens,East,1,Purdue
mens,East,2,Marquette
mens,East,3,Kansas State
mens,East,4,Tennessee
mens,East,5,Duke
mens,East,6,Kentucky
mens,East,7,Michigan State
mens,East,8,Memphis
mens,East,9,Florida Atlantic
mens,East,10,Southern California
mens,East,11,Providence
mens,East,12,Oral Roberts
mens,East,13,Louisiana-Lafayette
mens,East,14,Montana State
mens,East,15,Vermont
mens,East,16,Texas Southern/Fairleigh Dickinson
mens,Midwest,1,Houston
mens,Midwest,2,Texas
mens,Midwest,3,Xavier
mens,Midwest,4,Indiana
mens,Midwest,5,Miami (FL)
mens,Midwest,6,Iowa State
mens,Midwest,7,Texas A&M
mens,Midwest,8,Iowa
mens,Midwest,9,Auburn
mens,Midwest,10,Penn State
mens,Midwest,11,Mississippi State/Pittsburgh
mens,Midwest,12,Drake
mens,Midwest,13,Kent State
mens,Midwest,14,Kennesaw State
mens,Midwest,15,Colgate
mens,Midwest,16,Northern Kentucky
mens,West,1,Kansas
mens,West,2,UCLA
mens,West,3,Gonzaga
mens,West,4,Connecticut
mens,West,5,Saint Mary's (CA)
mens,West,6,Texas Christian
mens,West,7,Northwestern
mens,West,8,Arkansas
mens,West,9,Illinois
mens,West,10,Boise State
mens,West,11,Arizona State/Nevada
mens,West,12,Virginia Commonwealth
mens,West,13,Iona
mens,West,14,Grand Canyon
mens,West,15,North Carolina-Asheville
mens,West,16,Howard
