year,Stob Trophy (Men), Pruim Trophy (Women), Commissioner's Trophy (combined score)
1995,Arie Leegwater,,
1996,Ken Piers,,
1997,Roger Griffioen,,
1998,Uko Zylstra,,
1999,Rich DeJong,,
2000,John Ferdinands,,
2001,Jim Bradley,,
2002,Curt Blankespoor (tie),,
2002,Jim Bradley (tie),,
2002,Rich DeJong (tie),,
2003,Eric Arnoys,,
2004,David Warners,,
2005,Jim Bradley,,
2006,Ch. Anderson (tie),,
2006,Curt Blankespoor (tie),,
2006,Ken Piers (tie),,
2006,Randy Pruim (tie),,
2007,Fred Ferwerda (first tie breaker),,
2008,Larry Louters,,
2009,Curt Blankespoor,,
2010,David Dornbos,,
2011,Jeremy VanAntwerp,,
2012,Randy Pruim,,
2013,Randy Pruim (21),,
2014,Eric Arnoys (28),,
2015,Bud Bouma (25),,
2016,Herb Fynewever (19),,
2017,Amy Wilsterman (21),,
2018,Chris Hartemink (25),,
2019,Ryan Bebej (22),,
2021,Herb Fynewever (26),,
2022,Ken Arnold (21), Dave Ross (21), Randy DeJong (40)
2023,Gary Talsma (25), Ryan Bebej (23), Mike Stob (43)
2024,David Warnders (21), Ryan Bebej (21), Gary Talsma (37)
